city,timestamp,temperature,season
Rio de Janeiro,2018-11-25,23.195297035122284,autumn
Rio de Janeiro,2018-11-26,25.626012543380337,autumn
Rio de Janeiro,2018-11-27,36.72846497300682,autumn
Rio de Janeiro,2018-11-28,27.869168956013525,autumn
Rio de Janeiro,2018-11-29,21.52888086266515,autumn
Rio de Janeiro,2018-11-30,22.799749414585946,autumn
Rio de Janeiro,2018-12-01,20.116824786632307,winter
Rio de Janeiro,2018-12-02,26.30358478119293,winter
Rio de Janeiro,2018-12-03,28.557002886413922,winter
Rio de Janeiro,2018-12-04,22.099210450397795,winter
Rio de Janeiro,2018-12-05,23.00297524310141,winter
Rio de Janeiro,2018-12-06,17.920443163477433,winter
Rio de Janeiro,2018-12-07,19.493939061295453,winter
Rio de Janeiro,2018-12-08,21.692145527690364,winter
Rio de Janeiro,2018-12-09,21.88474503603129,winter
Rio de Janeiro,2018-12-10,22.678489555908712,winter
Rio de Janeiro,2018-12-11,26.15355259755271,winter
Rio de Janeiro,2018-12-12,24.950675784814674,winter
Rio de Janeiro,2018-12-13,18.58404990752339,winter
Rio de Janeiro,2018-12-14,20.02645292304245,winter
Rio de Janeiro,2018-12-15,22.651642767225695,winter
Rio de Janeiro,2018-12-16,16.20909789705919,winter
Rio de Janeiro,2018-12-17,14.08695347962517,winter
Rio de Janeiro,2018-12-18,17.555442153444826,winter
Rio de Janeiro,2018-12-19,28.82031047851745,winter
Rio de Janeiro,2018-12-20,24.25303537697029,winter
Rio de Janeiro,2018-12-21,22.1503210957027,winter
Rio de Janeiro,2018-12-22,21.368488434267853,winter
Rio de Janeiro,2018-12-23,16.443813108504756,winter
Rio de Janeiro,2018-12-24,7.455005231629521,winter
Rio de Janeiro,2018-12-25,15.050440972238055,winter
Rio de Janeiro,2018-12-26,26.286002870382926,winter
Rio de Janeiro,2018-12-27,23.26313867667808,winter
Rio de Janeiro,2018-12-28,7.10138254046948,winter
Rio de Janeiro,2018-12-29,11.288634199212263,winter
Rio de Janeiro,2018-12-30,11.530985398762617,winter
Rio de Janeiro,2018-12-31,7.524088687801973,winter
Rio de Janeiro,2019-01-01,24.402306457102235,winter
Rio de Janeiro,2019-01-02,21.396190572117607,winter
Rio de Janeiro,2019-01-03,26.402232882545032,winter
Rio de Janeiro,2019-01-04,17.45965877195197,winter
Rio de Janeiro,2019-01-05,21.29992602998372,winter
Rio de Janeiro,2019-01-06,15.04968530187931,winter
Rio de Janeiro,2019-01-07,18.048290927550738,winter
Rio de Janeiro,2019-01-08,25.91459779346672,winter
Rio de Janeiro,2019-01-09,18.95252832447901,winter
Rio de Janeiro,2019-01-10,23.86144294243957,winter
Rio de Janeiro,2019-01-11,25.802682694517618,winter
Rio de Janeiro,2019-01-12,23.311984977188665,winter
Rio de Janeiro,2019-01-13,20.162107646477153,winter
Rio de Janeiro,2019-01-14,22.64235388760457,winter
Rio de Janeiro,2019-01-15,19.045083865450778,winter
Rio de Janeiro,2019-01-16,21.083224455539753,winter
Rio de Janeiro,2019-01-17,18.816311537732073,winter
Rio de Janeiro,2019-01-18,16.02410148487894,winter
Rio de Janeiro,2019-01-19,20.589876115916447,winter
Rio de Janeiro,2019-01-20,21.88356017915492,winter
Rio de Janeiro,2019-01-21,18.14964120522986,winter
Rio de Janeiro,2019-01-22,20.32856601248854,winter
Rio de Janeiro,2019-01-23,32.51167105282022,winter
Rio de Janeiro,2019-01-24,20.30582454894804,winter
Rio de Janeiro,2019-01-25,23.180481921917643,winter
Rio de Janeiro,2019-01-26,27.4824616971746,winter
Rio de Janeiro,2019-01-27,18.392917045397258,winter
Rio de Janeiro,2019-01-28,17.601555645597102,winter
Rio de Janeiro,2019-01-29,26.386195318703017,winter
Rio de Janeiro,2019-01-30,25.663361887615153,winter
Rio de Janeiro,2019-01-31,27.531970753221024,winter
Rio de Janeiro,2019-02-01,23.954610414770045,winter
Rio de Janeiro,2019-02-02,20.650619085383344,winter
Rio de Janeiro,2019-02-03,24.433743192257793,winter
Rio de Janeiro,2019-02-04,19.740771225267917,winter
Rio de Janeiro,2019-02-05,29.87633272110444,winter
Rio de Janeiro,2019-02-06,16.23494504466135,winter
Rio de Janeiro,2019-02-07,12.962035597543498,winter
Rio de Janeiro,2019-02-08,22.18914835548636,winter
Rio de Janeiro,2019-02-09,18.222660017554325,winter
Rio de Janeiro,2019-02-10,22.790084344891163,winter
Rio de Janeiro,2019-02-11,23.62404416675477,winter
Rio de Janeiro,2019-02-12,17.989059752959193,winter
Rio de Janeiro,2019-02-13,14.55882794132378,winter
Rio de Janeiro,2019-02-14,25.263979709581896,winter
Rio de Janeiro,2019-02-15,15.240177701889074,winter
Rio de Janeiro,2019-02-16,20.649063345086336,winter
Rio de Janeiro,2019-02-17,18.257508077745417,winter
Rio de Janeiro,2019-02-18,27.15013689979436,winter
Rio de Janeiro,2019-02-19,20.669608006393958,winter
Rio de Janeiro,2019-02-20,16.612081659739218,winter
Rio de Janeiro,2019-02-21,23.320658351369552,winter
Rio de Janeiro,2019-02-22,12.202290661931709,winter
Rio de Janeiro,2019-02-23,17.01465400352037,winter
Rio de Janeiro,2019-02-24,14.577452838342815,winter
Rio de Janeiro,2019-02-25,23.045574781644063,winter
Rio de Janeiro,2019-02-26,11.731706621181578,winter
Rio de Janeiro,2019-02-27,15.638613480614609,winter
Rio de Janeiro,2019-02-28,24.270467421477985,winter
Rio de Janeiro,2019-03-01,16.781698525507963,spring
Rio de Janeiro,2019-03-02,25.91705014465622,spring
Rio de Janeiro,2019-03-03,18.60787440420466,spring
Rio de Janeiro,2019-03-04,32.07238135193179,spring
Rio de Janeiro,2019-03-05,25.531581099772513,spring
Rio de Janeiro,2019-03-06,28.313577101330058,spring
Rio de Janeiro,2019-03-07,17.732969303532403,spring
Rio de Janeiro,2019-03-08,25.704708657522705,spring
Rio de Janeiro,2019-03-09,30.6440772135617,spring
Rio de Janeiro,2019-03-10,24.890115524534707,spring
Rio de Janeiro,2019-03-11,25.45515160994502,spring
Rio de Janeiro,2019-03-12,24.277542604976656,spring
Rio de Janeiro,2019-03-13,33.59413399756857,spring
Rio de Janeiro,2019-03-14,32.837488131518235,spring
Rio de Janeiro,2019-03-15,23.255556271095045,spring
Rio de Janeiro,2019-03-16,27.696995534343134,spring
Rio de Janeiro,2019-03-17,20.929049571386813,spring
Rio de Janeiro,2019-03-18,27.187836210661672,spring
Rio de Janeiro,2019-03-19,25.21184451275774,spring
Rio de Janeiro,2019-03-20,22.75271348685999,spring
Rio de Janeiro,2019-03-21,21.4193794726471,spring
Rio de Janeiro,2019-03-22,20.43550819524832,spring
Rio de Janeiro,2019-03-23,16.153323757488803,spring
Rio de Janeiro,2019-03-24,22.307324130001938,spring
Rio de Janeiro,2019-03-25,22.337694645911515,spring
Rio de Janeiro,2019-03-26,22.179904005693032,spring
Rio de Janeiro,2019-03-27,22.78301015972043,spring
Rio de Janeiro,2019-03-28,26.400439857940714,spring
Rio de Janeiro,2019-03-29,21.05717104358502,spring
Rio de Janeiro,2019-03-30,24.470569162735675,spring
Rio de Janeiro,2019-03-31,20.165782047246978,spring
Rio de Janeiro,2019-04-01,28.446002203134178,spring
Rio de Janeiro,2019-04-02,23.6749132711304,spring
Rio de Janeiro,2019-04-03,22.88527237753354,spring
Rio de Janeiro,2019-04-04,35.48720537879065,spring
Rio de Janeiro,2019-04-05,28.582549873679795,spring
Rio de Janeiro,2019-04-06,21.229002859094003,spring
Rio de Janeiro,2019-04-07,26.992002168827714,spring
Rio de Janeiro,2019-04-08,23.040040632136765,spring
Rio de Janeiro,2019-04-09,25.377143516201745,spring
Rio de Janeiro,2019-04-10,24.335596323718107,spring
Rio de Janeiro,2019-04-11,28.166089003904876,spring
Rio de Janeiro,2019-04-12,32.23062256975346,spring
Rio de Janeiro,2019-04-13,29.24419512317111,spring
Rio de Janeiro,2019-04-14,22.274407068165957,spring
Rio de Janeiro,2019-04-15,25.234249796465278,spring
Rio de Janeiro,2019-04-16,25.858396702170378,spring
Rio de Janeiro,2019-04-17,21.923602940676272,spring
Rio de Janeiro,2019-04-18,20.142713971299386,spring
Rio de Janeiro,2019-04-19,22.833184850036993,spring
Rio de Janeiro,2019-04-20,20.1124787670306,spring
Rio de Janeiro,2019-04-21,25.876792657908727,spring
Rio de Janeiro,2019-04-22,17.81504623462588,spring
Rio de Janeiro,2019-04-23,14.993956360655911,spring
Rio de Janeiro,2019-04-24,24.382146882839933,spring
Rio de Janeiro,2019-04-25,25.409021870137757,spring
Rio de Janeiro,2019-04-26,27.354452443133894,spring
Rio de Janeiro,2019-04-27,18.748701163115822,spring
Rio de Janeiro,2019-04-28,23.300666805314954,spring
Rio de Janeiro,2019-04-29,32.888004898018764,spring
Rio de Janeiro,2019-04-30,32.087700020758206,spring
Rio de Janeiro,2019-05-01,21.813759016911213,spring
Rio de Janeiro,2019-05-02,33.80686000439226,spring
Rio de Janeiro,2019-05-03,23.90522595049596,spring
Rio de Janeiro,2019-05-04,18.34240456898957,spring
Rio de Janeiro,2019-05-05,26.83046706735716,spring
Rio de Janeiro,2019-05-06,29.804296126073467,spring
Rio de Janeiro,2019-05-07,29.701063523473845,spring
Rio de Janeiro,2019-05-08,24.075886901444566,spring
Rio de Janeiro,2019-05-09,30.253542056061033,spring
Rio de Janeiro,2019-05-10,26.389256631019077,spring
Rio de Janeiro,2019-05-11,24.880988091741497,spring
Rio de Janeiro,2019-05-12,14.600365735324562,spring
Rio de Janeiro,2019-05-13,23.23610982347664,spring
Rio de Janeiro,2019-05-14,20.15251850634788,spring
Rio de Janeiro,2019-05-15,25.50292853229357,spring
Rio de Janeiro,2019-05-16,18.188301611614182,spring
Rio de Janeiro,2019-05-17,24.329654247308216,spring
Rio de Janeiro,2019-05-18,16.929383798285386,spring
Rio de Janeiro,2019-05-19,28.697282540181803,spring
Rio de Janeiro,2019-05-20,29.354385163092505,spring
Rio de Janeiro,2019-05-21,24.33668815409272,spring
Rio de Janeiro,2019-05-22,24.709217081348736,spring
Rio de Janeiro,2019-05-23,23.454305553430757,spring
Rio de Janeiro,2019-05-24,22.126705854626252,spring
Rio de Janeiro,2019-05-25,18.669100211486228,spring
Rio de Janeiro,2019-05-26,26.84021523375845,spring
Rio de Janeiro,2019-05-27,30.81404374166903,spring
Rio de Janeiro,2019-05-28,26.006643432914117,spring
Rio de Janeiro,2019-05-29,12.299366624630107,spring
Rio de Janeiro,2019-05-30,15.184802140059402,spring
Rio de Janeiro,2019-05-31,15.63162368517115,spring
Rio de Janeiro,2019-06-01,34.28430739808429,summer
Rio de Janeiro,2019-06-02,33.48843327290559,summer
Rio de Janeiro,2019-06-03,30.237298078253097,summer
Rio de Janeiro,2019-06-04,29.77878233323776,summer
Rio de Janeiro,2019-06-05,35.59825857600934,summer
Rio de Janeiro,2019-06-06,34.61928671881421,summer
Rio de Janeiro,2019-06-07,28.945188780617606,summer
Rio de Janeiro,2019-06-08,30.797878836833625,summer
Rio de Janeiro,2019-06-09,29.861530724232363,summer
Rio de Janeiro,2019-06-10,29.151042714294746,summer
Rio de Janeiro,2019-06-11,31.04147735512858,summer
Rio de Janeiro,2019-06-12,27.28750419587483,summer
Rio de Janeiro,2019-06-13,12.90875172442827,summer
Rio de Janeiro,2019-06-14,37.48714757906688,summer
Rio de Janeiro,2019-06-15,32.486793127941894,summer
Rio de Janeiro,2019-06-16,24.971885838188435,summer
Rio de Janeiro,2019-06-17,30.300465225740474,summer
Rio de Janeiro,2019-06-18,28.063785722691666,summer
Rio de Janeiro,2019-06-19,24.13809400617087,summer
Rio de Janeiro,2019-06-20,28.72232918145003,summer
Rio de Janeiro,2019-06-21,37.9243815434608,summer
Rio de Janeiro,2019-06-22,34.98127672171395,summer
Rio de Janeiro,2019-06-23,29.04892251054299,summer
Rio de Janeiro,2019-06-24,30.955736358477385,summer
Rio de Janeiro,2019-06-25,29.498467716631634,summer
Rio de Janeiro,2019-06-26,33.755625357773745,summer
Rio de Janeiro,2019-06-27,33.63835368495587,summer
Rio de Janeiro,2019-06-28,30.253264331593662,summer
Rio de Janeiro,2019-06-29,29.397956874406066,summer
Rio de Janeiro,2019-06-30,31.797072866228284,summer
Rio de Janeiro,2019-07-01,22.74666498744905,summer
Rio de Janeiro,2019-07-02,34.05555795968064,summer
Rio de Janeiro,2019-07-03,33.332661247464756,summer
Rio de Janeiro,2019-07-04,31.64259742753176,summer
Rio de Janeiro,2019-07-05,37.87749535421517,summer
Rio de Janeiro,2019-07-06,29.738731353961416,summer
Rio de Janeiro,2019-07-07,36.97712296486118,summer
Rio de Janeiro,2019-07-08,26.35366850913863,summer
Rio de Janeiro,2019-07-09,22.095051365112038,summer
Rio de Janeiro,2019-07-10,28.036038089476264,summer
Rio de Janeiro,2019-07-11,32.89549094666215,summer
Rio de Janeiro,2019-07-12,32.87175607617415,summer
Rio de Janeiro,2019-07-13,27.967349932474146,summer
Rio de Janeiro,2019-07-14,45.85982116851512,summer
Rio de Janeiro,2019-07-15,25.183108506887468,summer
Rio de Janeiro,2019-07-16,29.839885673578486,summer
Rio de Janeiro,2019-07-17,27.64452846523496,summer
Rio de Janeiro,2019-07-18,26.358952138984918,summer
Rio de Janeiro,2019-07-19,20.624682178447454,summer
Rio de Janeiro,2019-07-20,36.680759746882224,summer
Rio de Janeiro,2019-07-21,23.115227063828325,summer
Rio de Janeiro,2019-07-22,38.680190391788905,summer
Rio de Janeiro,2019-07-23,35.704007667063316,summer
Rio de Janeiro,2019-07-24,26.373557586967692,summer
Rio de Janeiro,2019-07-25,29.336504790149384,summer
Rio de Janeiro,2019-07-26,38.60437503169884,summer
Rio de Janeiro,2019-07-27,32.10479712958821,summer
Rio de Janeiro,2019-07-28,32.502582007125945,summer
Rio de Janeiro,2019-07-29,28.40571996445147,summer
Rio de Janeiro,2019-07-30,21.098202128458183,summer
Rio de Janeiro,2019-07-31,28.67615769269705,summer
Rio de Janeiro,2019-08-01,30.194975917735963,summer
Rio de Janeiro,2019-08-02,27.643964976174637,summer
Rio de Janeiro,2019-08-03,32.425824157905,summer
Rio de Janeiro,2019-08-04,24.620222484316127,summer
Rio de Janeiro,2019-08-05,26.95963691324842,summer
Rio de Janeiro,2019-08-06,26.992052998394257,summer
Rio de Janeiro,2019-08-07,37.957444207064874,summer
Rio de Janeiro,2019-08-08,33.15070550984027,summer
Rio de Janeiro,2019-08-09,26.41965050802391,summer
Rio de Janeiro,2019-08-10,31.41367684768273,summer
Rio de Janeiro,2019-08-11,25.0157036291439,summer
Rio de Janeiro,2019-08-12,29.230401255115318,summer
Rio de Janeiro,2019-08-13,26.14329686598907,summer
Rio de Janeiro,2019-08-14,35.32007228094401,summer
Rio de Janeiro,2019-08-15,24.326327369104796,summer
Rio de Janeiro,2019-08-16,36.606980218963784,summer
Rio de Janeiro,2019-08-17,34.07535797373161,summer
Rio de Janeiro,2019-08-18,26.329469373496085,summer
Rio de Janeiro,2019-08-19,30.69856633608948,summer
Rio de Janeiro,2019-08-20,44.744211590504875,summer
Rio de Janeiro,2019-08-21,35.82780392632977,summer
Rio de Janeiro,2019-08-22,32.65142915866532,summer
Rio de Janeiro,2019-08-23,17.72391640550657,summer
Rio de Janeiro,2019-08-24,27.169923279586083,summer
Rio de Janeiro,2019-08-25,24.351205294165148,summer
Rio de Janeiro,2019-08-26,37.44051922958465,summer
Rio de Janeiro,2019-08-27,29.48726256868368,summer
Rio de Janeiro,2019-08-28,35.481815566183,summer
Rio de Janeiro,2019-08-29,34.98515216597314,summer
Rio de Janeiro,2019-08-30,16.03436095130042,summer
Rio de Janeiro,2019-08-31,27.861275742102826,summer
Rio de Janeiro,2019-09-01,24.249436212998035,autumn
Rio de Janeiro,2019-09-02,30.874195366920365,autumn
Rio de Janeiro,2019-09-03,21.129902797052342,autumn
Rio de Janeiro,2019-09-04,19.170925510659373,autumn
Rio de Janeiro,2019-09-05,23.56074485380529,autumn
Rio de Janeiro,2019-09-06,20.347643680735636,autumn
Rio de Janeiro,2019-09-07,18.466314047891206,autumn
Rio de Janeiro,2019-09-08,30.16947756715097,autumn
Rio de Janeiro,2019-09-09,23.88441330042087,autumn
Rio de Janeiro,2019-09-10,18.10052726704254,autumn
Rio de Janeiro,2019-09-11,27.18742003230161,autumn
Rio de Janeiro,2019-09-12,32.47610719417186,autumn
Rio de Janeiro,2019-09-13,24.36144731055771,autumn
Rio de Janeiro,2019-09-14,24.44791965754065,autumn
Rio de Janeiro,2019-09-15,25.42954868105831,autumn
Rio de Janeiro,2019-09-16,21.51304557180111,autumn
Rio de Janeiro,2019-09-17,24.778477804928546,autumn
Rio de Janeiro,2019-09-18,19.223572612546477,autumn
Rio de Janeiro,2019-09-19,20.482641446511693,autumn
Rio de Janeiro,2019-09-20,14.937156298732855,autumn
Rio de Janeiro,2019-09-21,28.116586517194115,autumn
Rio de Janeiro,2019-09-22,23.140913344306814,autumn
Rio de Janeiro,2019-09-23,22.753635976992236,autumn
Rio de Janeiro,2019-09-24,24.495739463815294,autumn
Rio de Janeiro,2019-09-25,22.314592438381432,autumn
Rio de Janeiro,2019-09-26,32.88108541153468,autumn
Rio de Janeiro,2019-09-27,21.08593618509236,autumn
Rio de Janeiro,2019-09-28,26.424585319504704,autumn
Rio de Janeiro,2019-09-29,33.580535460081514,autumn
Rio de Janeiro,2019-09-30,31.809711782102966,autumn
Rio de Janeiro,2019-10-01,19.885386082902247,autumn
Rio de Janeiro,2019-10-02,19.6626720653977,autumn
Rio de Janeiro,2019-10-03,24.885505729441224,autumn
Rio de Janeiro,2019-10-04,18.73537726590153,autumn
Rio de Janeiro,2019-10-05,23.500259741851515,autumn
Rio de Janeiro,2019-10-06,24.391190613131414,autumn
Rio de Janeiro,2019-10-07,23.543433366802866,autumn
Rio de Janeiro,2019-10-08,25.125099796725635,autumn
Rio de Janeiro,2019-10-09,26.778832627728626,autumn
Rio de Janeiro,2019-10-10,19.03728740856026,autumn
Rio de Janeiro,2019-10-11,20.88007673689019,autumn
Rio de Janeiro,2019-10-12,27.698802173835404,autumn
Rio de Janeiro,2019-10-13,27.112466395640947,autumn
Rio de Janeiro,2019-10-14,20.5796000534589,autumn
Rio de Janeiro,2019-10-15,18.994909045894527,autumn
Rio de Janeiro,2019-10-16,23.467252426341897,autumn
Rio de Janeiro,2019-10-17,21.91619557832971,autumn
Rio de Janeiro,2019-10-18,31.42878033759816,autumn
Rio de Janeiro,2019-10-19,21.054479446483075,autumn
Rio de Janeiro,2019-10-20,22.053402863487744,autumn
Rio de Janeiro,2019-10-21,22.62778638002131,autumn
Rio de Janeiro,2019-10-22,22.8324217715288,autumn
Rio de Janeiro,2019-10-23,24.248896537250804,autumn
Rio de Janeiro,2019-10-24,16.876514657585037,autumn
Rio de Janeiro,2019-10-25,20.83902568618155,autumn
Rio de Janeiro,2019-10-26,28.8124146895326,autumn
Rio de Janeiro,2019-10-27,30.29748758416876,autumn
Rio de Janeiro,2019-10-28,19.404605149553426,autumn
Rio de Janeiro,2019-10-29,22.12499527641924,autumn
Rio de Janeiro,2019-10-30,26.552819859651503,autumn
Rio de Janeiro,2019-10-31,24.828755000117397,autumn
Rio de Janeiro,2019-11-01,30.456086940750787,autumn
Rio de Janeiro,2019-11-02,28.983767544253947,autumn
Rio de Janeiro,2019-11-03,26.232004913395677,autumn
Rio de Janeiro,2019-11-04,17.484023465814857,autumn
Rio de Janeiro,2019-11-05,27.019556065025046,autumn
Rio de Janeiro,2019-11-06,27.09933438179765,autumn
Rio de Janeiro,2019-11-07,28.876972540681386,autumn
Rio de Janeiro,2019-11-08,27.389409953455736,autumn
Rio de Janeiro,2019-11-09,23.470791566113483,autumn
Rio de Janeiro,2019-11-10,26.263129879877877,autumn
Rio de Janeiro,2019-11-11,25.251084661365777,autumn
Rio de Janeiro,2019-11-12,24.186140006902967,autumn
Rio de Janeiro,2019-11-13,20.845952711631764,autumn
Rio de Janeiro,2019-11-14,29.628675590653014,autumn
Rio de Janeiro,2019-11-15,31.271303723646675,autumn
Rio de Janeiro,2019-11-16,24.188213247758505,autumn
Rio de Janeiro,2019-11-17,30.207972564805907,autumn
Rio de Janeiro,2019-11-18,27.184674994446134,autumn
Rio de Janeiro,2019-11-19,16.880465232417116,autumn
Rio de Janeiro,2019-11-20,22.346559815073665,autumn
Rio de Janeiro,2019-11-21,25.617744951048486,autumn
Rio de Janeiro,2019-11-22,22.16617991139447,autumn
Rio de Janeiro,2019-11-23,26.91592251396474,autumn
Rio de Janeiro,2019-11-24,27.90019327699521,autumn
Rio de Janeiro,2019-11-25,26.110835961940758,autumn
Rio de Janeiro,2019-11-26,26.15878000325665,autumn
Rio de Janeiro,2019-11-27,24.435182553175135,autumn
Rio de Janeiro,2019-11-28,22.729056442645426,autumn
Rio de Janeiro,2019-11-29,18.709041860942175,autumn
Rio de Janeiro,2019-11-30,22.578776055952083,autumn
Rio de Janeiro,2019-12-01,23.20743637453173,winter
Rio de Janeiro,2019-12-02,23.192413179806195,winter
Rio de Janeiro,2019-12-03,31.25503439521041,winter
Rio de Janeiro,2019-12-04,23.342957292774255,winter
Rio de Janeiro,2019-12-05,14.359783877268647,winter
Rio de Janeiro,2019-12-06,20.353231157056722,winter
Rio de Janeiro,2019-12-07,27.132632603391,winter
Rio de Janeiro,2019-12-08,19.614829209501462,winter
Rio de Janeiro,2019-12-09,18.891601001561984,winter
