city,timestamp,temperature,season
Berlin,2017-10-05,12.01770980685913,autumn
Berlin,2017-10-06,11.850471009180815,autumn
Berlin,2017-10-07,7.169408609746316,autumn
Berlin,2017-10-08,16.12557970637612,autumn
Berlin,2017-10-09,8.29363219680248,autumn
Berlin,2017-10-10,11.72330261174567,autumn
Berlin,2017-10-11,12.274839099389084,autumn
Berlin,2017-10-12,0.8461713780265434,autumn
Berlin,2017-10-13,13.042024131074497,autumn
Berlin,2017-10-14,8.601475102566138,autumn
Berlin,2017-10-15,13.016912982049565,autumn
Berlin,2017-10-16,11.304495242453033,autumn
Berlin,2017-10-17,0.1152306034720727,autumn
Berlin,2017-10-18,9.323717049096624,autumn
Berlin,2017-10-19,5.563444052921239,autumn
Berlin,2017-10-20,15.1033057119947,autumn
Berlin,2017-10-21,6.540296708852657,autumn
Berlin,2017-10-22,9.403139384564003,autumn
Berlin,2017-10-23,6.283435899501178,autumn
Berlin,2017-10-24,9.220298125366174,autumn
Berlin,2017-10-25,8.535328521219881,autumn
Berlin,2017-10-26,16.574782605051038,autumn
Berlin,2017-10-27,9.027926526034667,autumn
Berlin,2017-10-28,3.6715472499451547,autumn
Berlin,2017-10-29,6.0611691684949776,autumn
Berlin,2017-10-30,9.204105108676947,autumn
Berlin,2017-10-31,13.395908714675922,autumn
Berlin,2017-11-01,9.101809752689718,autumn
Berlin,2017-11-02,10.598159257963347,autumn
Berlin,2017-11-03,1.480997654188437,autumn
Berlin,2017-11-04,2.1111571336963006,autumn
Berlin,2017-11-05,3.6991297112178856,autumn
Berlin,2017-11-06,8.897237219788675,autumn
Berlin,2017-11-07,15.763425438103003,autumn
Berlin,2017-11-08,11.681313639066088,autumn
Berlin,2017-11-09,10.242856368368635,autumn
Berlin,2017-11-10,14.824389065156282,autumn
Berlin,2017-11-11,8.33116340401971,autumn
Berlin,2017-11-12,14.824596263270713,autumn
Berlin,2017-11-13,9.55884092553466,autumn
Berlin,2017-11-14,10.581411725420756,autumn
Berlin,2017-11-15,13.408460522381631,autumn
Berlin,2017-11-16,11.654196518702335,autumn
Berlin,2017-11-17,3.2378065811527517,autumn
Berlin,2017-11-18,12.78459892227906,autumn
Berlin,2017-11-19,12.10754789530833,autumn
Berlin,2017-11-20,1.841720698383373,autumn
Berlin,2017-11-21,6.881473277809896,autumn
Berlin,2017-11-22,16.13371328232972,autumn
Berlin,2017-11-23,13.281232949514814,autumn
Berlin,2017-11-24,11.365392377132428,autumn
Berlin,2017-11-25,17.587024581482694,autumn
Berlin,2017-11-26,8.255388298433003,autumn
Berlin,2017-11-27,10.94446146296026,autumn
Berlin,2017-11-28,7.722306198728084,autumn
Berlin,2017-11-29,9.932981473669921,autumn
Berlin,2017-11-30,21.765654251432192,autumn
Berlin,2017-12-01,3.9102816082535625,winter
Berlin,2017-12-02,6.118747532791912,winter
Berlin,2017-12-03,-2.113167017743404,winter
Berlin,2017-12-04,-2.1835087787891023,winter
Berlin,2017-12-05,-7.637065078838651,winter
Berlin,2017-12-06,0.352797370863318,winter
Berlin,2017-12-07,4.869639875817201,winter
Berlin,2017-12-08,-3.0812213476890222,winter
Berlin,2017-12-09,0.9240242298515312,winter
Berlin,2017-12-10,4.251814095855723,winter
Berlin,2017-12-11,1.247037243147928,winter
Berlin,2017-12-12,-1.2817889476210982,winter
Berlin,2017-12-13,10.18349321992146,winter
Berlin,2017-12-14,7.480242779430223,winter
Berlin,2017-12-15,3.5040985210885456,winter
Berlin,2017-12-16,-7.594146701599972,winter
Berlin,2017-12-17,-1.3356182594402064,winter
Berlin,2017-12-18,-9.858109495607515,winter
Berlin,2017-12-19,-5.554946601874795,winter
Berlin,2017-12-20,0.4073485513138164,winter
Berlin,2017-12-21,0.8770925258277918,winter
Berlin,2017-12-22,0.17574871910271395,winter
Berlin,2017-12-23,1.249379702523795,winter
Berlin,2017-12-24,1.6021237305925653,winter
Berlin,2017-12-25,-6.593857092603505,winter
Berlin,2017-12-26,-1.4142333003905259,winter
Berlin,2017-12-27,-12.128216197503614,winter
Berlin,2017-12-28,-2.959785694948553,winter
Berlin,2017-12-29,2.9770473664090646,winter
Berlin,2017-12-30,1.0999915905478972,winter
Berlin,2017-12-31,2.9714080463520776,winter
Berlin,2018-01-01,-4.689059499695936,winter
Berlin,2018-01-02,-0.28359196431910727,winter
Berlin,2018-01-03,1.134931696337031,winter
Berlin,2018-01-04,8.243838803228341,winter
Berlin,2018-01-05,-17.36495921819936,winter
Berlin,2018-01-06,1.0848534281029791,winter
Berlin,2018-01-07,7.900947692436419,winter
Berlin,2018-01-08,-4.257692296572967,winter
Berlin,2018-01-09,9.121394839867905,winter
Berlin,2018-01-10,-0.3608897161796165,winter
Berlin,2018-01-11,-7.946265072051587,winter
Berlin,2018-01-12,-6.618560919394082,winter
Berlin,2018-01-13,4.900511794174458,winter
Berlin,2018-01-14,-3.7933464919718767,winter
Berlin,2018-01-15,0.03169448777803043,winter
Berlin,2018-01-16,0.4605627744422909,winter
Berlin,2018-01-17,1.4749534045248978,winter
Berlin,2018-01-18,4.161426918479955,winter
Berlin,2018-01-19,-4.367664533244296,winter
Berlin,2018-01-20,6.804029730211392,winter
Berlin,2018-01-21,11.58681617721701,winter
Berlin,2018-01-22,-4.095558285536673,winter
Berlin,2018-01-23,2.126001998942702,winter
Berlin,2018-01-24,4.762508220293897,winter
Berlin,2018-01-25,-4.829701815091916,winter
Berlin,2018-01-26,-5.871945027190372,winter
Berlin,2018-01-27,1.8726158340946588,winter
Berlin,2018-01-28,-1.0935849047909414,winter
Berlin,2018-01-29,1.211224534461405,winter
Berlin,2018-01-30,-7.394726350714298,winter
Berlin,2018-01-31,4.572911551869813,winter
Berlin,2018-02-01,4.033260767353678,winter
Berlin,2018-02-02,-2.007003128346408,winter
Berlin,2018-02-03,-5.305600906180079,winter
Berlin,2018-02-04,-3.473715468977524,winter
Berlin,2018-02-05,1.2045875037871254,winter
Berlin,2018-02-06,-0.9024807281234706,winter
Berlin,2018-02-07,-0.7683355535789615,winter
Berlin,2018-02-08,-1.0867993720268,winter
Berlin,2018-02-09,8.610211105979104,winter
Berlin,2018-02-10,4.857269660997509,winter
Berlin,2018-02-11,-12.181500578753315,winter
Berlin,2018-02-12,-3.277418188498274,winter
Berlin,2018-02-13,-3.9012574463730703,winter
Berlin,2018-02-14,-0.25414330785305467,winter
Berlin,2018-02-15,4.447881525417323,winter
Berlin,2018-02-16,-2.0936765438028417,winter
Berlin,2018-02-17,1.0343167054064102,winter
Berlin,2018-02-18,-1.374077996227627,winter
Berlin,2018-02-19,3.736666724802835,winter
Berlin,2018-02-20,-5.049885616383474,winter
Berlin,2018-02-21,1.1912952326764537,winter
Berlin,2018-02-22,-7.450943717585159,winter
Berlin,2018-02-23,9.735421136350578,winter
Berlin,2018-02-24,0.8667248557145963,winter
Berlin,2018-02-25,3.5506377118580112,winter
Berlin,2018-02-26,2.121622462708538,winter
Berlin,2018-02-27,-3.4347031354308797,winter
Berlin,2018-02-28,-4.6606626150870865,winter
Berlin,2018-03-01,3.3258454673961477,spring
Berlin,2018-03-02,0.031952018264526316,spring
Berlin,2018-03-03,5.668870136565201,spring
Berlin,2018-03-04,15.550687882401037,spring
Berlin,2018-03-05,5.854130195877892,spring
Berlin,2018-03-06,0.36398941186406475,spring
Berlin,2018-03-07,2.589578972364629,spring
Berlin,2018-03-08,16.889940257156653,spring
Berlin,2018-03-09,13.1691456537011,spring
Berlin,2018-03-10,16.80825213251603,spring
Berlin,2018-03-11,8.478338196308961,spring
Berlin,2018-03-12,3.820656187768334,spring
Berlin,2018-03-13,6.309356508435796,spring
Berlin,2018-03-14,11.969116325970052,spring
Berlin,2018-03-15,3.081951887473622e-05,spring
Berlin,2018-03-16,12.371405662909408,spring
Berlin,2018-03-17,11.728110698623533,spring
Berlin,2018-03-18,4.186774060838648,spring
Berlin,2018-03-19,12.875880381814214,spring
Berlin,2018-03-20,8.871791440388325,spring
Berlin,2018-03-21,15.055430305992902,spring
Berlin,2018-03-22,19.05732521194866,spring
Berlin,2018-03-23,17.498360114514792,spring
Berlin,2018-03-24,6.688948425205027,spring
Berlin,2018-03-25,11.221392845100869,spring
Berlin,2018-03-26,7.9811383565561975,spring
Berlin,2018-03-27,16.549205741822597,spring
Berlin,2018-03-28,15.181204399265656,spring
Berlin,2018-03-29,8.38851798435032,spring
Berlin,2018-03-30,13.68191472939463,spring
Berlin,2018-03-31,7.791563518441546,spring
Berlin,2018-04-01,6.690432977792142,spring
Berlin,2018-04-02,10.654463207252158,spring
Berlin,2018-04-03,3.495732153950355,spring
Berlin,2018-04-04,19.372778772067946,spring
Berlin,2018-04-05,12.679987423814731,spring
Berlin,2018-04-06,17.454524564416975,spring
Berlin,2018-04-07,13.30760975255055,spring
Berlin,2018-04-08,16.11157091324027,spring
Berlin,2018-04-09,10.003383709971148,spring
Berlin,2018-04-10,10.203582926263852,spring
Berlin,2018-04-11,5.996725888500995,spring
Berlin,2018-04-12,2.8104495570810766,spring
Berlin,2018-04-13,3.552307575268747,spring
Berlin,2018-04-14,13.983424265028361,spring
Berlin,2018-04-15,9.119752222767772,spring
Berlin,2018-04-16,1.0785161225275566,spring
Berlin,2018-04-17,5.958528310927192,spring
Berlin,2018-04-18,10.459419637345526,spring
Berlin,2018-04-19,11.75238546034427,spring
Berlin,2018-04-20,22.205311977509602,spring
Berlin,2018-04-21,18.65536614406318,spring
Berlin,2018-04-22,9.27781182775557,spring
Berlin,2018-04-23,7.503985097636532,spring
Berlin,2018-04-24,4.8963359133770314,spring
Berlin,2018-04-25,9.472182670222372,spring
Berlin,2018-04-26,7.923721705473349,spring
Berlin,2018-04-27,18.792015816819923,spring
Berlin,2018-04-28,3.008995682575975,spring
Berlin,2018-04-29,10.734650811999053,spring
Berlin,2018-04-30,2.128897732324809,spring
Berlin,2018-05-01,5.250108646601513,spring
Berlin,2018-05-02,11.579517009036028,spring
Berlin,2018-05-03,9.785133458873487,spring
Berlin,2018-05-04,7.3459220082794845,spring
Berlin,2018-05-05,16.937967973643584,spring
Berlin,2018-05-06,8.370562086675186,spring
Berlin,2018-05-07,9.166280169369225,spring
Berlin,2018-05-08,16.633929761461047,spring
Berlin,2018-05-09,13.760670972941883,spring
Berlin,2018-05-10,23.124740098732268,spring
Berlin,2018-05-11,16.68053964220885,spring
Berlin,2018-05-12,8.185066701700427,spring
Berlin,2018-05-13,18.354970093200517,spring
Berlin,2018-05-14,16.216732780648126,spring
Berlin,2018-05-15,9.441800257778842,spring
Berlin,2018-05-16,24.821343734141042,spring
Berlin,2018-05-17,1.9400962920052631,spring
Berlin,2018-05-18,11.67444103129333,spring
Berlin,2018-05-19,13.036521478779521,spring
Berlin,2018-05-20,4.822237365642343,spring
Berlin,2018-05-21,5.999957738357925,spring
Berlin,2018-05-22,15.127091607080775,spring
Berlin,2018-05-23,10.300555098358219,spring
Berlin,2018-05-24,9.883695668933703,spring
Berlin,2018-05-25,13.615106803929136,spring
Berlin,2018-05-26,14.19927112908261,spring
Berlin,2018-05-27,2.0060771795025323,spring
Berlin,2018-05-28,8.937381806420042,spring
Berlin,2018-05-29,5.925095649020251,spring
Berlin,2018-05-30,10.100592976456127,spring
Berlin,2018-05-31,14.040058310673079,spring
Berlin,2018-06-01,18.01810791556447,summer
Berlin,2018-06-02,21.162383378529373,summer
Berlin,2018-06-03,25.93073735906479,summer
Berlin,2018-06-04,16.446720854920073,summer
Berlin,2018-06-05,27.39469812103568,summer
Berlin,2018-06-06,18.479214622831794,summer
Berlin,2018-06-07,15.689978406302016,summer
Berlin,2018-06-08,24.782874440008342,summer
Berlin,2018-06-09,25.754570198487592,summer
Berlin,2018-06-10,22.910966919787978,summer
Berlin,2018-06-11,18.987620009745363,summer
Berlin,2018-06-12,25.567701654625917,summer
Berlin,2018-06-13,27.409451320809858,summer
Berlin,2018-06-14,20.963984462597328,summer
Berlin,2018-06-15,20.09154718609608,summer
Berlin,2018-06-16,21.443574490097962,summer
Berlin,2018-06-17,22.686230842839556,summer
Berlin,2018-06-18,23.927659760003156,summer
Berlin,2018-06-19,26.25974105234429,summer
Berlin,2018-06-20,17.827448776873958,summer
Berlin,2018-06-21,27.528300890593492,summer
Berlin,2018-06-22,24.6696129126509,summer
Berlin,2018-06-23,16.457282861173645,summer
Berlin,2018-06-24,25.565288410820195,summer
Berlin,2018-06-25,14.13773462879309,summer
Berlin,2018-06-26,17.738703406079136,summer
Berlin,2018-06-27,17.192807494660343,summer
Berlin,2018-06-28,6.23521563826764,summer
Berlin,2018-06-29,23.60152449317536,summer
Berlin,2018-06-30,16.885611885785565,summer
Berlin,2018-07-01,22.656760657937316,summer
Berlin,2018-07-02,17.945907865541717,summer
Berlin,2018-07-03,23.287949020732494,summer
Berlin,2018-07-04,20.62844300897129,summer
Berlin,2018-07-05,13.240334229509685,summer
Berlin,2018-07-06,16.410781399733807,summer
Berlin,2018-07-07,19.531308779776367,summer
Berlin,2018-07-08,18.75087653814937,summer
Berlin,2018-07-09,23.766797217717635,summer
Berlin,2018-07-10,12.69708630604665,summer
Berlin,2018-07-11,29.07074696932752,summer
Berlin,2018-07-12,16.11359173089935,summer
Berlin,2018-07-13,15.821821785328758,summer
Berlin,2018-07-14,24.14198025906828,summer
Berlin,2018-07-15,9.788890565931471,summer
Berlin,2018-07-16,23.679599648733085,summer
Berlin,2018-07-17,23.724344935130222,summer
Berlin,2018-07-18,16.44907278880083,summer
Berlin,2018-07-19,20.919740064930977,summer
Berlin,2018-07-20,18.51668862058112,summer
Berlin,2018-07-21,16.25066818439014,summer
Berlin,2018-07-22,13.626564679463355,summer
Berlin,2018-07-23,10.60300203510238,summer
Berlin,2018-07-24,16.630499928870222,summer
Berlin,2018-07-25,28.626307076326203,summer
Berlin,2018-07-26,27.484938300416406,summer
Berlin,2018-07-27,28.630573467794427,summer
Berlin,2018-07-28,17.941236816351363,summer
Berlin,2018-07-29,16.67273998958458,summer
Berlin,2018-07-30,23.825344298340546,summer
Berlin,2018-07-31,16.26926091879517,summer
Berlin,2018-08-01,17.352489920100567,summer
Berlin,2018-08-02,16.551577277727482,summer
Berlin,2018-08-03,19.74324923075719,summer
Berlin,2018-08-04,17.054012213531,summer
Berlin,2018-08-05,24.73261812885614,summer
Berlin,2018-08-06,19.34688246429138,summer
Berlin,2018-08-07,17.634978101164986,summer
Berlin,2018-08-08,23.24985502360753,summer
Berlin,2018-08-09,16.96291542040153,summer
Berlin,2018-08-10,21.188624662761022,summer
Berlin,2018-08-11,16.82000111364779,summer
Berlin,2018-08-12,9.36195645578778,summer
Berlin,2018-08-13,20.28562580227523,summer
Berlin,2018-08-14,12.296539263788302,summer
Berlin,2018-08-15,4.54203111423659,summer
Berlin,2018-08-16,25.855044116330408,summer
Berlin,2018-08-17,20.26173624987638,summer
Berlin,2018-08-18,14.53342520472706,summer
Berlin,2018-08-19,17.16855313923704,summer
Berlin,2018-08-20,19.14696388103903,summer
Berlin,2018-08-21,9.399972420880607,summer
Berlin,2018-08-22,29.107306439015243,summer
Berlin,2018-08-23,10.319644512928278,summer
Berlin,2018-08-24,15.286182186962026,summer
Berlin,2018-08-25,17.442559315940347,summer
Berlin,2018-08-26,18.390379217537774,summer
Berlin,2018-08-27,20.999479501116213,summer
Berlin,2018-08-28,27.581737536550534,summer
Berlin,2018-08-29,18.00349579696567,summer
Berlin,2018-08-30,23.545001527427313,summer
Berlin,2018-08-31,17.72073718305,summer
Berlin,2018-09-01,-5.730291303147986,autumn
Berlin,2018-09-02,8.267290510191081,autumn
Berlin,2018-09-03,23.42650184278606,autumn
Berlin,2018-09-04,1.6198625052295288,autumn
Berlin,2018-09-05,10.166086459228417,autumn
Berlin,2018-09-06,14.637716991587423,autumn
Berlin,2018-09-07,15.222521348144618,autumn
Berlin,2018-09-08,10.6598399876307,autumn
Berlin,2018-09-09,17.25075099743999,autumn
Berlin,2018-09-10,14.829460421477428,autumn
Berlin,2018-09-11,-0.036371463550935346,autumn
Berlin,2018-09-12,8.900882981159725,autumn
Berlin,2018-09-13,1.5732421205177012,autumn
Berlin,2018-09-14,11.109970978336504,autumn
Berlin,2018-09-15,9.767225020824734,autumn
Berlin,2018-09-16,6.6847764821600535,autumn
Berlin,2018-09-17,7.901369118517206,autumn
Berlin,2018-09-18,10.85014994558721,autumn
Berlin,2018-09-19,3.3145580302446387,autumn
Berlin,2018-09-20,15.696209363260536,autumn
Berlin,2018-09-21,8.124351362099471,autumn
Berlin,2018-09-22,10.887882445731988,autumn
Berlin,2018-09-23,10.375766229568455,autumn
Berlin,2018-09-24,18.957129690683608,autumn
Berlin,2018-09-25,3.7672516701761136,autumn
Berlin,2018-09-26,5.814809063038807,autumn
Berlin,2018-09-27,14.174899845733252,autumn
Berlin,2018-09-28,19.025355676148664,autumn
Berlin,2018-09-29,15.153030709768132,autumn
Berlin,2018-09-30,12.429775302702485,autumn
Berlin,2018-10-01,16.471657825110753,autumn
Berlin,2018-10-02,9.330877508973375,autumn
Berlin,2018-10-03,7.545395660024829,autumn
Berlin,2018-10-04,9.923049358851339,autumn
Berlin,2018-10-05,9.045364109073628,autumn
Berlin,2018-10-06,2.4698044240535584,autumn
Berlin,2018-10-07,7.218504720907501,autumn
Berlin,2018-10-08,14.387947169409305,autumn
Berlin,2018-10-09,11.604534757886878,autumn
Berlin,2018-10-10,7.620142818325581,autumn
Berlin,2018-10-11,11.664496143535194,autumn
Berlin,2018-10-12,18.443701483009633,autumn
Berlin,2018-10-13,5.861732194393587,autumn
Berlin,2018-10-14,9.092816026181277,autumn
Berlin,2018-10-15,6.916745141327726,autumn
Berlin,2018-10-16,10.864222581357149,autumn
Berlin,2018-10-17,4.283113574967977,autumn
Berlin,2018-10-18,4.198453175520598,autumn
Berlin,2018-10-19,16.319914809074646,autumn
Berlin,2018-10-20,10.485317379929674,autumn
Berlin,2018-10-21,18.644175995383087,autumn
Berlin,2018-10-22,12.84103376559262,autumn
Berlin,2018-10-23,14.04968809504808,autumn
Berlin,2018-10-24,5.48171113177265,autumn
Berlin,2018-10-25,8.020185251806641,autumn
Berlin,2018-10-26,9.537267700081225,autumn
Berlin,2018-10-27,8.957833698226423,autumn
Berlin,2018-10-28,2.1381413043996975,autumn
Berlin,2018-10-29,6.293467421802404,autumn
Berlin,2018-10-30,11.074221447716102,autumn
Berlin,2018-10-31,21.014942482490106,autumn
Berlin,2018-11-01,8.24425407468021,autumn
Berlin,2018-11-02,12.54032655960188,autumn
Berlin,2018-11-03,9.03145932330724,autumn
Berlin,2018-11-04,8.799002340288808,autumn
Berlin,2018-11-05,20.428409304893588,autumn
Berlin,2018-11-06,11.947489194540427,autumn
Berlin,2018-11-07,10.323313155777491,autumn
Berlin,2018-11-08,13.544436867437224,autumn
Berlin,2018-11-09,0.11116834772928286,autumn
Berlin,2018-11-10,5.3617107180109285,autumn
Berlin,2018-11-11,7.534723055904554,autumn
Berlin,2018-11-12,3.962233093061273,autumn
Berlin,2018-11-13,15.629223747615363,autumn
Berlin,2018-11-14,11.577003753277092,autumn
Berlin,2018-11-15,9.156196360389973,autumn
Berlin,2018-11-16,6.521000726010844,autumn
Berlin,2018-11-17,6.471725062869172,autumn
Berlin,2018-11-18,6.807494234679865,autumn
Berlin,2018-11-19,15.481767867554971,autumn
Berlin,2018-11-20,9.179934152176223,autumn
Berlin,2018-11-21,1.6714854300268787,autumn
Berlin,2018-11-22,15.75480112963622,autumn
Berlin,2018-11-23,14.390714303944346,autumn
Berlin,2018-11-24,10.339106299016505,autumn
Berlin,2018-11-25,9.190558248599618,autumn
Berlin,2018-11-26,9.833702325652105,autumn
Berlin,2018-11-27,3.5853826787615812,autumn
Berlin,2018-11-28,10.043186436357113,autumn
Berlin,2018-11-29,8.420208418565544,autumn
Berlin,2018-11-30,10.334582722830183,autumn
Berlin,2018-12-01,2.6807549098769683,winter
Berlin,2018-12-02,3.4027589109240037,winter
Berlin,2018-12-03,-1.1535818151001034,winter
Berlin,2018-12-04,6.234295529106352,winter
Berlin,2018-12-05,0.05979207080379554,winter
Berlin,2018-12-06,-0.2741366370966838,winter
Berlin,2018-12-07,-5.93288983927125,winter
Berlin,2018-12-08,10.422974617928269,winter
Berlin,2018-12-09,-9.301152131452339,winter
Berlin,2018-12-10,-0.7526389072927296,winter
Berlin,2018-12-11,2.6760315124354985,winter
Berlin,2018-12-12,1.74243216416935,winter
Berlin,2018-12-13,-1.7664290427097182,winter
Berlin,2018-12-14,7.836000187045205,winter
