city,timestamp,temperature,season
Rio de Janeiro,2015-01-14,19.971455921640615,winter
Rio de Janeiro,2015-01-15,20.427605267766243,winter
Rio de Janeiro,2015-01-16,21.07047365828314,winter
Rio de Janeiro,2015-01-17,20.309975146288377,winter
Rio de Janeiro,2015-01-18,22.365724928232382,winter
Rio de Janeiro,2015-01-19,14.639217546965384,winter
Rio de Janeiro,2015-01-20,34.03875509845417,winter
Rio de Janeiro,2015-01-21,24.733871757512027,winter
Rio de Janeiro,2015-01-22,24.36872600076012,winter
Rio de Janeiro,2015-01-23,10.855214070443616,winter
Rio de Janeiro,2015-01-24,15.107455331298853,winter
Rio de Janeiro,2015-01-25,18.888189175691785,winter
Rio de Janeiro,2015-01-26,18.096030458377747,winter
Rio de Janeiro,2015-01-27,25.891924415689946,winter
Rio de Janeiro,2015-01-28,17.641994421828546,winter
Rio de Janeiro,2015-01-29,18.19693867821588,winter
Rio de Janeiro,2015-01-30,22.02888089905363,winter
Rio de Janeiro,2015-01-31,26.3144325668911,winter
Rio de Janeiro,2015-02-01,19.7032630861224,winter
Rio de Janeiro,2015-02-02,22.37168371328581,winter
Rio de Janeiro,2015-02-03,19.714499655469787,winter
Rio de Janeiro,2015-02-04,25.038268249077632,winter
Rio de Janeiro,2015-02-05,22.54831561120461,winter
Rio de Janeiro,2015-02-06,15.877201839641264,winter
Rio de Janeiro,2015-02-07,20.132362045553215,winter
Rio de Janeiro,2015-02-08,26.057087656478032,winter
Rio de Janeiro,2015-02-09,20.503152114826158,winter
Rio de Janeiro,2015-02-10,21.132764059665003,winter
Rio de Janeiro,2015-02-11,22.52397393414389,winter
Rio de Janeiro,2015-02-12,14.860102402676654,winter
Rio de Janeiro,2015-02-13,16.140885112872024,winter
Rio de Janeiro,2015-02-14,17.54635215508408,winter
Rio de Janeiro,2015-02-15,20.62501132522395,winter
Rio de Janeiro,2015-02-16,19.401576253319117,winter
Rio de Janeiro,2015-02-17,21.390795358303556,winter
Rio de Janeiro,2015-02-18,27.771438961903137,winter
Rio de Janeiro,2015-02-19,23.761692144848602,winter
Rio de Janeiro,2015-02-20,23.943684806375867,winter
Rio de Janeiro,2015-02-21,23.003305220803774,winter
Rio de Janeiro,2015-02-22,24.951068740944038,winter
Rio de Janeiro,2015-02-23,10.655823077132766,winter
Rio de Janeiro,2015-02-24,12.820738864914283,winter
Rio de Janeiro,2015-02-25,28.41922824522827,winter
Rio de Janeiro,2015-02-26,24.862842637125283,winter
Rio de Janeiro,2015-02-27,11.72098692956499,winter
Rio de Janeiro,2015-02-28,21.022797046166616,winter
Rio de Janeiro,2015-03-01,26.903140064976842,spring
Rio de Janeiro,2015-03-02,28.16046515725817,spring
Rio de Janeiro,2015-03-03,19.091530490169273,spring
Rio de Janeiro,2015-03-04,20.915060385345093,spring
Rio de Janeiro,2015-03-05,16.132780712536423,spring
Rio de Janeiro,2015-03-06,25.66634082320682,spring
Rio de Janeiro,2015-03-07,21.298654355119908,spring
Rio de Janeiro,2015-03-08,27.265447291545,spring
Rio de Janeiro,2015-03-09,30.771130943877317,spring
Rio de Janeiro,2015-03-10,23.892085833652693,spring
Rio de Janeiro,2015-03-11,30.088963195314157,spring
Rio de Janeiro,2015-03-12,21.37785696946746,spring
Rio de Janeiro,2015-03-13,18.279289646163058,spring
Rio de Janeiro,2015-03-14,24.956063192842628,spring
Rio de Janeiro,2015-03-15,19.341610517818697,spring
Rio de Janeiro,2015-03-16,28.734822001915116,spring
Rio de Janeiro,2015-03-17,15.862022814829135,spring
Rio de Janeiro,2015-03-18,14.215051261208805,spring
Rio de Janeiro,2015-03-19,32.683508675902246,spring
Rio de Janeiro,2015-03-20,26.747697052013073,spring
Rio de Janeiro,2015-03-21,22.88988316711993,spring
Rio de Janeiro,2015-03-22,21.30150507628597,spring
Rio de Janeiro,2015-03-23,27.492449430317976,spring
Rio de Janeiro,2015-03-24,23.74037070120145,spring
Rio de Janeiro,2015-03-25,32.25834112925201,spring
Rio de Janeiro,2015-03-26,29.69532373668263,spring
Rio de Janeiro,2015-03-27,24.100521230897403,spring
Rio de Janeiro,2015-03-28,33.8154201396302,spring
Rio de Janeiro,2015-03-29,29.997347391898504,spring
Rio de Janeiro,2015-03-30,31.236419140372405,spring
Rio de Janeiro,2015-03-31,30.62159724893398,spring
Rio de Janeiro,2015-04-01,14.50126223531264,spring
Rio de Janeiro,2015-04-02,13.849424186911568,spring
Rio de Janeiro,2015-04-03,29.67881808915929,spring
Rio de Janeiro,2015-04-04,25.56857058540325,spring
Rio de Janeiro,2015-04-05,26.832597324313227,spring
Rio de Janeiro,2015-04-06,17.886071652267425,spring
Rio de Janeiro,2015-04-07,21.313966790979414,spring
Rio de Janeiro,2015-04-08,37.75048075368687,spring
Rio de Janeiro,2015-04-09,30.304433751718648,spring
Rio de Janeiro,2015-04-10,25.971916438153205,spring
Rio de Janeiro,2015-04-11,33.671628956737564,spring
Rio de Janeiro,2015-04-12,27.40044739947363,spring
Rio de Janeiro,2015-04-13,32.869684912504475,spring
Rio de Janeiro,2015-04-14,27.627034607805818,spring
Rio de Janeiro,2015-04-15,24.887339674603144,spring
Rio de Janeiro,2015-04-16,30.87918635657417,spring
Rio de Janeiro,2015-04-17,30.34108416379917,spring
Rio de Janeiro,2015-04-18,20.505906790263975,spring
Rio de Janeiro,2015-04-19,17.304594873658186,spring
Rio de Janeiro,2015-04-20,29.357383578768353,spring
Rio de Janeiro,2015-04-21,24.126104276511942,spring
Rio de Janeiro,2015-04-22,29.54653364025507,spring
Rio de Janeiro,2015-04-23,35.06041287973716,spring
Rio de Janeiro,2015-04-24,29.37232414108977,spring
Rio de Janeiro,2015-04-25,28.02165007292158,spring
Rio de Janeiro,2015-04-26,25.30846630568081,spring
Rio de Janeiro,2015-04-27,22.59449117937819,spring
Rio de Janeiro,2015-04-28,28.03431355558349,spring
Rio de Janeiro,2015-04-29,12.718483376161982,spring
Rio de Janeiro,2015-04-30,31.3531954491041,spring
Rio de Janeiro,2015-05-01,30.538959133789096,spring
Rio de Janeiro,2015-05-02,27.09227930294231,spring
Rio de Janeiro,2015-05-03,28.60588151484039,spring
Rio de Janeiro,2015-05-04,22.101225254981546,spring
Rio de Janeiro,2015-05-05,21.29212484137672,spring
Rio de Janeiro,2015-05-06,25.70120222377023,spring
Rio de Janeiro,2015-05-07,30.835081033085082,spring
Rio de Janeiro,2015-05-08,20.56208531952853,spring
Rio de Janeiro,2015-05-09,17.404941941149247,spring
Rio de Janeiro,2015-05-10,25.916790007845638,spring
Rio de Janeiro,2015-05-11,24.55603175273074,spring
Rio de Janeiro,2015-05-12,27.842650837254617,spring
Rio de Janeiro,2015-05-13,22.731981787295457,spring
Rio de Janeiro,2015-05-14,17.396586282497275,spring
Rio de Janeiro,2015-05-15,28.078769713629104,spring
Rio de Janeiro,2015-05-16,18.098437156214846,spring
Rio de Janeiro,2015-05-17,16.60285547323236,spring
Rio de Janeiro,2015-05-18,20.232690508056198,spring
Rio de Janeiro,2015-05-19,23.838635660552253,spring
Rio de Janeiro,2015-05-20,27.39344697018198,spring
Rio de Janeiro,2015-05-21,32.339109695397475,spring
Rio de Janeiro,2015-05-22,24.726797054831362,spring
Rio de Janeiro,2015-05-23,21.721192252409164,spring
Rio de Janeiro,2015-05-24,20.640331794877145,spring
Rio de Janeiro,2015-05-25,14.252629307195654,spring
Rio de Janeiro,2015-05-26,25.390816626110325,spring
Rio de Janeiro,2015-05-27,21.750642697949502,spring
Rio de Janeiro,2015-05-28,23.984556231380637,spring
Rio de Janeiro,2015-05-29,14.838675955132551,spring
Rio de Janeiro,2015-05-30,30.156616770969364,spring
Rio de Janeiro,2015-05-31,36.142139391338844,spring
Rio de Janeiro,2015-06-01,26.942948023359794,summer
Rio de Janeiro,2015-06-02,33.571838083062076,summer
Rio de Janeiro,2015-06-03,26.949345222008933,summer
Rio de Janeiro,2015-06-04,35.05818651694667,summer
Rio de Janeiro,2015-06-05,34.737136938772736,summer
Rio de Janeiro,2015-06-06,24.32714481984392,summer
Rio de Janeiro,2015-06-07,27.736620948073544,summer
Rio de Janeiro,2015-06-08,34.5214604457998,summer
Rio de Janeiro,2015-06-09,33.07618583765835,summer
Rio de Janeiro,2015-06-10,27.942126322320497,summer
Rio de Janeiro,2015-06-11,30.47721641496894,summer
Rio de Janeiro,2015-06-12,26.634416255545183,summer
Rio de Janeiro,2015-06-13,31.96632321201661,summer
Rio de Janeiro,2015-06-14,36.04003956223053,summer
Rio de Janeiro,2015-06-15,30.18979203435515,summer
Rio de Janeiro,2015-06-16,32.32700786518157,summer
Rio de Janeiro,2015-06-17,31.955282188796673,summer
Rio de Janeiro,2015-06-18,32.86784226010968,summer
Rio de Janeiro,2015-06-19,33.394568078179795,summer
Rio de Janeiro,2015-06-20,32.22252044057626,summer
Rio de Janeiro,2015-06-21,28.053064016814997,summer
Rio de Janeiro,2015-06-22,22.10621810487502,summer
Rio de Janeiro,2015-06-23,32.51396328754602,summer
Rio de Janeiro,2015-06-24,25.045029895904594,summer
Rio de Janeiro,2015-06-25,29.19098741929922,summer
Rio de Janeiro,2015-06-26,31.667899273113463,summer
Rio de Janeiro,2015-06-27,23.657905017180376,summer
Rio de Janeiro,2015-06-28,27.269393168316434,summer
Rio de Janeiro,2015-06-29,40.92659418197397,summer
Rio de Janeiro,2015-06-30,31.453166554281133,summer
Rio de Janeiro,2015-07-01,22.143853270353002,summer
Rio de Janeiro,2015-07-02,28.775881388094234,summer
Rio de Janeiro,2015-07-03,26.933864395135355,summer
Rio de Janeiro,2015-07-04,23.687143054494626,summer
Rio de Janeiro,2015-07-05,31.967376562464448,summer
Rio de Janeiro,2015-07-06,27.917197476204052,summer
Rio de Janeiro,2015-07-07,40.92402482303105,summer
Rio de Janeiro,2015-07-08,27.350110317182118,summer
Rio de Janeiro,2015-07-09,27.967879629583678,summer
Rio de Janeiro,2015-07-10,36.08698735721982,summer
Rio de Janeiro,2015-07-11,32.260626640895964,summer
Rio de Janeiro,2015-07-12,31.387512471972098,summer
Rio de Janeiro,2015-07-13,28.06388972719361,summer
Rio de Janeiro,2015-07-14,28.320032307065368,summer
Rio de Janeiro,2015-07-15,19.515623338822834,summer
Rio de Janeiro,2015-07-16,22.8379154072444,summer
Rio de Janeiro,2015-07-17,39.29523577441808,summer
Rio de Janeiro,2015-07-18,35.404146227385226,summer
Rio de Janeiro,2015-07-19,23.527298925121194,summer
Rio de Janeiro,2015-07-20,35.89136969920611,summer
Rio de Janeiro,2015-07-21,26.441341740479725,summer
Rio de Janeiro,2015-07-22,26.990336361903342,summer
Rio de Janeiro,2015-07-23,21.845007504183116,summer
Rio de Janeiro,2015-07-24,26.15126194075738,summer
Rio de Janeiro,2015-07-25,23.547028113600952,summer
Rio de Janeiro,2015-07-26,24.556031440451655,summer
Rio de Janeiro,2015-07-27,28.638400142775463,summer
Rio de Janeiro,2015-07-28,27.21184508110558,summer
Rio de Janeiro,2015-07-29,20.82568146688915,summer
Rio de Janeiro,2015-07-30,27.74886078240101,summer
Rio de Janeiro,2015-07-31,31.83073937427561,summer
Rio de Janeiro,2015-08-01,29.950132953987392,summer
Rio de Janeiro,2015-08-02,30.946974693623353,summer
Rio de Janeiro,2015-08-03,31.45389869203526,summer
Rio de Janeiro,2015-08-04,24.072143909377047,summer
Rio de Janeiro,2015-08-05,44.04468402321078,summer
Rio de Janeiro,2015-08-06,26.076626978668685,summer
Rio de Janeiro,2015-08-07,22.919431391527347,summer
Rio de Janeiro,2015-08-08,24.53258595379149,summer
Rio de Janeiro,2015-08-09,27.8573958239489,summer
Rio de Janeiro,2015-08-10,33.80190927614258,summer
Rio de Janeiro,2015-08-11,23.745480582432364,summer
Rio de Janeiro,2015-08-12,24.68407372229437,summer
Rio de Janeiro,2015-08-13,32.95025816362297,summer
Rio de Janeiro,2015-08-14,43.1319125251863,summer
Rio de Janeiro,2015-08-15,27.08203489783902,summer
Rio de Janeiro,2015-08-16,31.08523265430688,summer
Rio de Janeiro,2015-08-17,27.441709872366033,summer
Rio de Janeiro,2015-08-18,33.281526256806124,summer
Rio de Janeiro,2015-08-19,31.671773050693993,summer
Rio de Janeiro,2015-08-20,34.424107774569066,summer
Rio de Janeiro,2015-08-21,29.513363539088008,summer
Rio de Janeiro,2015-08-22,31.245246545301526,summer
Rio de Janeiro,2015-08-23,40.09364437582553,summer
Rio de Janeiro,2015-08-24,30.733034016475802,summer
Rio de Janeiro,2015-08-25,31.814467312599213,summer
Rio de Janeiro,2015-08-26,27.898601066386753,summer
Rio de Janeiro,2015-08-27,28.570376007515005,summer
Rio de Janeiro,2015-08-28,35.864777470994014,summer
Rio de Janeiro,2015-08-29,30.772315198215818,summer
Rio de Janeiro,2015-08-30,27.04457970365028,summer
Rio de Janeiro,2015-08-31,22.535464076077933,summer
Rio de Janeiro,2015-09-01,21.447241987683597,autumn
Rio de Janeiro,2015-09-02,26.317058786803717,autumn
Rio de Janeiro,2015-09-03,28.505752729285124,autumn
Rio de Janeiro,2015-09-04,27.62961190962448,autumn
Rio de Janeiro,2015-09-05,15.653594648860231,autumn
Rio de Janeiro,2015-09-06,29.650203427584643,autumn
Rio de Janeiro,2015-09-07,26.252156692941433,autumn
Rio de Janeiro,2015-09-08,24.282813092872388,autumn
Rio de Janeiro,2015-09-09,24.287622879055853,autumn
Rio de Janeiro,2015-09-10,22.115185603615412,autumn
Rio de Janeiro,2015-09-11,20.898920133693238,autumn
Rio de Janeiro,2015-09-12,23.881439945424834,autumn
Rio de Janeiro,2015-09-13,23.116406054376963,autumn
Rio de Janeiro,2015-09-14,30.7276141108901,autumn
Rio de Janeiro,2015-09-15,26.798290844694357,autumn
Rio de Janeiro,2015-09-16,32.944621135761494,autumn
Rio de Janeiro,2015-09-17,22.987336663506106,autumn
Rio de Janeiro,2015-09-18,22.6089918818112,autumn
Rio de Janeiro,2015-09-19,27.645441615420264,autumn
Rio de Janeiro,2015-09-20,23.425574313792822,autumn
Rio de Janeiro,2015-09-21,31.135101531016943,autumn
Rio de Janeiro,2015-09-22,12.517493251314606,autumn
Rio de Janeiro,2015-09-23,32.117453883163456,autumn
Rio de Janeiro,2015-09-24,23.430523193613247,autumn
Rio de Janeiro,2015-09-25,18.39186829986722,autumn
Rio de Janeiro,2015-09-26,27.81654083656005,autumn
Rio de Janeiro,2015-09-27,26.997314125863866,autumn
Rio de Janeiro,2015-09-28,24.99400902208663,autumn
Rio de Janeiro,2015-09-29,19.293919063090073,autumn
Rio de Janeiro,2015-09-30,24.857255241945584,autumn
Rio de Janeiro,2015-10-01,29.52199872696894,autumn
Rio de Janeiro,2015-10-02,30.49618742920471,autumn
Rio de Janeiro,2015-10-03,28.361486248826623,autumn
Rio de Janeiro,2015-10-04,29.865155222534458,autumn
Rio de Janeiro,2015-10-05,27.242541396864098,autumn
Rio de Janeiro,2015-10-06,27.014040818949148,autumn
Rio de Janeiro,2015-10-07,32.36390965900703,autumn
Rio de Janeiro,2015-10-08,23.98278132088811,autumn
Rio de Janeiro,2015-10-09,23.914519580332247,autumn
Rio de Janeiro,2015-10-10,23.808051085533265,autumn
Rio de Janeiro,2015-10-11,31.235752533082618,autumn
Rio de Janeiro,2015-10-12,24.109172788422573,autumn
Rio de Janeiro,2015-10-13,19.784501464462515,autumn
Rio de Janeiro,2015-10-14,8.589281602052559,autumn
Rio de Janeiro,2015-10-15,21.53024725452796,autumn
Rio de Janeiro,2015-10-16,27.51572610917725,autumn
Rio de Janeiro,2015-10-17,31.30796181700453,autumn
Rio de Janeiro,2015-10-18,20.42669737007089,autumn
Rio de Janeiro,2015-10-19,29.743076792123823,autumn
Rio de Janeiro,2015-10-20,24.533716186912695,autumn
Rio de Janeiro,2015-10-21,24.763387622399897,autumn
Rio de Janeiro,2015-10-22,26.94888922488616,autumn
Rio de Janeiro,2015-10-23,25.72869141768575,autumn
Rio de Janeiro,2015-10-24,20.937774387237923,autumn
Rio de Janeiro,2015-10-25,27.152837595719877,autumn
Rio de Janeiro,2015-10-26,26.610553711169878,autumn
Rio de Janeiro,2015-10-27,25.643189961084673,autumn
Rio de Janeiro,2015-10-28,27.899251708327267,autumn
Rio de Janeiro,2015-10-29,30.763407628068958,autumn
Rio de Janeiro,2015-10-30,28.240892863213396,autumn
Rio de Janeiro,2015-10-31,10.060397641973688,autumn
Rio de Janeiro,2015-11-01,31.86237307660482,autumn
Rio de Janeiro,2015-11-02,30.61887884491138,autumn
Rio de Janeiro,2015-11-03,29.689859568155033,autumn
Rio de Janeiro,2015-11-04,21.71792879808115,autumn
Rio de Janeiro,2015-11-05,31.370582521496956,autumn
Rio de Janeiro,2015-11-06,24.996469416102023,autumn
Rio de Janeiro,2015-11-07,27.808824684992036,autumn
Rio de Janeiro,2015-11-08,34.467090687519345,autumn
Rio de Janeiro,2015-11-09,26.284635765594977,autumn
Rio de Janeiro,2015-11-10,29.173385183501892,autumn
Rio de Janeiro,2015-11-11,24.30608779863983,autumn
Rio de Janeiro,2015-11-12,22.148464386679862,autumn
Rio de Janeiro,2015-11-13,24.244137630867975,autumn
Rio de Janeiro,2015-11-14,22.30262084774448,autumn
Rio de Janeiro,2015-11-15,25.31537007837509,autumn
Rio de Janeiro,2015-11-16,29.47823595967937,autumn
Rio de Janeiro,2015-11-17,24.639409281035533,autumn
Rio de Janeiro,2015-11-18,34.120308242409386,autumn
Rio de Janeiro,2015-11-19,25.801333667399543,autumn
Rio de Janeiro,2015-11-20,19.109828725207635,autumn
Rio de Janeiro,2015-11-21,18.43448767855702,autumn
Rio de Janeiro,2015-11-22,25.616632423924685,autumn
Rio de Janeiro,2015-11-23,27.04631731001707,autumn
Rio de Janeiro,2015-11-24,23.535893083696642,autumn
Rio de Janeiro,2015-11-25,24.20206986935166,autumn
Rio de Janeiro,2015-11-26,21.113992217576513,autumn
Rio de Janeiro,2015-11-27,22.90888941310028,autumn
Rio de Janeiro,2015-11-28,26.040990348954917,autumn
Rio de Janeiro,2015-11-29,23.29503411772857,autumn
Rio de Janeiro,2015-11-30,17.69266958344716,autumn
Rio de Janeiro,2015-12-01,22.33284599775198,winter
Rio de Janeiro,2015-12-02,25.31343250714906,winter
Rio de Janeiro,2015-12-03,25.126851664375856,winter
Rio de Janeiro,2015-12-04,18.317500215475967,winter
Rio de Janeiro,2015-12-05,21.708964890870746,winter
Rio de Janeiro,2015-12-06,27.620193326075135,winter
Rio de Janeiro,2015-12-07,20.324428502479,winter
Rio de Janeiro,2015-12-08,26.895802738372126,winter
Rio de Janeiro,2015-12-09,15.510425030932904,winter
Rio de Janeiro,2015-12-10,13.97259331690249,winter
Rio de Janeiro,2015-12-11,28.159796497663255,winter
Rio de Janeiro,2015-12-12,21.089579479741445,winter
Rio de Janeiro,2015-12-13,12.339195852789734,winter
Rio de Janeiro,2015-12-14,15.27124448791622,winter
Rio de Janeiro,2015-12-15,13.825046299933044,winter
Rio de Janeiro,2015-12-16,18.890620928985648,winter
Rio de Janeiro,2015-12-17,24.67944699409876,winter
Rio de Janeiro,2015-12-18,19.309662169354336,winter
Rio de Janeiro,2015-12-19,15.818168467337944,winter
Rio de Janeiro,2015-12-20,29.99844782422485,winter
Rio de Janeiro,2015-12-21,19.076562501350146,winter
Rio de Janeiro,2015-12-22,24.83034526868287,winter
Rio de Janeiro,2015-12-23,14.83068370341028,winter
Rio de Janeiro,2015-12-24,15.288381183955075,winter
Rio de Janeiro,2015-12-25,12.57650369097064,winter
Rio de Janeiro,2015-12-26,11.20078440714289,winter
Rio de Janeiro,2015-12-27,21.534303090102384,winter
Rio de Janeiro,2015-12-28,17.803314753392378,winter
Rio de Janeiro,2015-12-29,21.07348480656138,winter
Rio de Janeiro,2015-12-30,22.593324597191206,winter
Rio de Janeiro,2015-12-31,23.65998225590118,winter
Rio de Janeiro,2016-01-01,19.48474876100406,winter
Rio de Janeiro,2016-01-02,23.288707660472188,winter
Rio de Janeiro,2016-01-03,22.650964516351397,winter
Rio de Janeiro,2016-01-04,20.376327189971583,winter
Rio de Janeiro,2016-01-05,30.251825250335564,winter
Rio de Janeiro,2016-01-06,18.611989657646294,winter
Rio de Janeiro,2016-01-07,17.213042782376522,winter
Rio de Janeiro,2016-01-08,16.505736812129765,winter
Rio de Janeiro,2016-01-09,25.706600575163286,winter
Rio de Janeiro,2016-01-10,14.744738924507292,winter
Rio de Janeiro,2016-01-11,20.066388759920912,winter
Rio de Janeiro,2016-01-12,24.312711680520607,winter
Rio de Janeiro,2016-01-13,13.719121370049676,winter
Rio de Janeiro,2016-01-14,16.126786674604077,winter
Rio de Janeiro,2016-01-15,22.100249208704675,winter
Rio de Janeiro,2016-01-16,16.141072269803747,winter
Rio de Janeiro,2016-01-17,22.35155736543745,winter
Rio de Janeiro,2016-01-18,15.575841399704576,winter
Rio de Janeiro,2016-01-19,26.303122432359576,winter
Rio de Janeiro,2016-01-20,20.363582069614246,winter
Rio de Janeiro,2016-01-21,18.888397324899337,winter
Rio de Janeiro,2016-01-22,13.809605814198068,winter
Rio de Janeiro,2016-01-23,28.267464611585254,winter
Rio de Janeiro,2016-01-24,20.92959482258059,winter
Rio de Janeiro,2016-01-25,23.378966922233378,winter
Rio de Janeiro,2016-01-26,22.300233136883666,winter
Rio de Janeiro,2016-01-27,23.89300107372436,winter
Rio de Janeiro,2016-01-28,22.908091300399047,winter
